chi2_Gem,chi2_Gemini,chi2_Shakespeare,chi2_ChatGPT,chi2_Claude,chi2_Copilot,chi2_Preplexity,delta_Gem,delta_Gemini,delta_Shakespeare,delta_ChatGPT,delta_Claude,delta_Copilot,delta_Preplexity,true_author
489.2304308301888,422.7813882015645,410.69031990876414,483.01009553850236,502.85103496968065,542.4044473856268,405.73370136860655,2.322790518361205,2.3933863599309118,2.171633787384233,2.0601201908580777,2.212990352587424,2.5408225119052,2.138051966359593,Preplexity
438.59186011067084,454.45722843275803,379.60770436107055,427.3546678483883,489.37392345815067,393.2011682976518,319.0018057209043,2.2613938835344487,2.3660064616504246,2.1408291145059066,2.1696396938132883,2.2724904615802854,2.2454276054304754,1.8330367136716605,Preplexity
363.6789763104006,337.10206388863395,334.0560439136754,355.2906354861685,339.81941790398366,370.1798195440787,327.77114374448837,2.5459686749687904,2.585684674201495,2.276413875765376,2.094594007373089,2.049348160957766,2.661432428902868,2.2566958192169806,Preplexity
424.2638684047544,400.38625479641786,333.5202111072666,354.3101153360227,389.2123801272566,363.05550687959203,337.5503121382733,2.064306976117861,2.1900794474529364,1.9744584772920146,1.6984119451100606,2.072800102311486,2.069600432147587,1.7865018138026239,Preplexity
346.46412152618865,325.1811935593831,325.74837447214554,381.2392419942639,382.0126022637837,307.86408455805815,295.8854625640996,1.9302067515449293,1.8944015515613737,1.928061901192496,1.7409686659242067,1.9837816657800786,2.062995288347698,1.8661906699272894,Preplexity
293.1165156401214,285.8258125108172,293.11742546783347,262.6673314545445,301.23064759493076,321.5665002109822,272.5100126220661,2.087073403620147,2.3119701361299914,2.029055422324855,2.1306814983623634,2.089033420890097,2.235861278539231,1.901427419338876,Preplexity
364.7164344731749,292.54993219202817,309.82345968508713,315.99996417295455,416.19980427895314,268.9653496172459,283.3620777157059,2.2142283896530817,2.2467783009902065,1.9977295592015403,1.724533861666074,1.9596858695234904,2.327070818923031,1.7724634760352953,Preplexity
387.0741668085174,306.42530159564603,334.7679947323486,353.8765699521333,419.2976459154642,408.01066293551594,352.7860114674025,2.355745459576457,2.533931813470424,2.4434145257602466,2.3823252152981396,2.529903722571429,2.7567959736955348,2.258876181571801,Preplexity
404.3887965556444,379.4449637575443,370.7296799964707,375.69557792418306,377.1570323982237,327.71138852575496,297.99324670104886,2.1237561366242432,2.27493131842351,2.0897608189038444,2.0475647338528606,2.3149667743036426,2.1702490325102066,1.913082518458261,Preplexity
483.980373925722,390.753732695236,491.75046195333067,425.4316865798363,393.77229311750284,429.7315824529355,395.9410318313897,2.4490469665660153,2.576507980711802,2.439211546428253,2.428611295203808,2.4529178239677925,2.1972423966560664,2.4325966136374424,Preplexity
